## Ore Dictionary Info                      ##
##############################################
## In the form:                             ##
## <ore dictionary entry>                   ##
##     <item id registered> - <item damage> ##
##     etc...                               ##
##############################################
actinolite
contenttweaker:light_blueumbralithpolished - 0
contenttweaker:light_blueumbralithshortbrick - 0
contenttweaker:pinkumbralith - 0
contenttweaker:pinkumbralithbrick - 0
contenttweaker:pinkumbralithchiseledbrick - 0
contenttweaker:pinkumbralithcrackedbrick - 0
contenttweaker:pinkumbralithcrackedshortbrick - 0
contenttweaker:pinkumbralithdebossed - 0
contenttweaker:pinkumbralithpolished - 0
contenttweaker:pinkumbralithshortbrick - 0
contenttweaker:grayumbralith - 0
contenttweaker:grayumbralithbrick - 0
contenttweaker:grayumbralithchiseledbrick - 0
contenttweaker:grayumbralithcrackedbrick - 0
contenttweaker:grayumbralithcrackedshortbrick - 0
contenttweaker:grayumbralithdebossed - 0
contenttweaker:grayumbralithpolished - 0
contenttweaker:grayumbralithshortbrick - 0
contenttweaker:purpleumbralith - 0
contenttweaker:purpleumbralithbrick - 0
contenttweaker:purpleumbralithchiseledbrick - 0
contenttweaker:purpleumbralithcrackedbrick - 0
contenttweaker:purpleumbralithcrackedshortbrick - 0
contenttweaker:purpleumbralithdebossed - 0
contenttweaker:purpleumbralithpolished - 0
contenttweaker:purpleumbralithshortbrick - 0
contenttweaker:greenumbralith - 0
contenttweaker:greenumbralithbrick - 0
contenttweaker:greenumbralithchiseledbrick - 0
contenttweaker:greenumbralithcrackedbrick - 0
contenttweaker:greenumbralithcrackedshortbrick - 0
contenttweaker:greenumbralithdebossed - 0
contenttweaker:greenumbralithpolished - 0
contenttweaker:greenumbralithshortbrick - 0
contenttweaker:arcane_redumbralith - 0
contenttweaker:arcane_redumbralithbrick - 0
contenttweaker:arcane_redumbralithchiseledbrick - 0
contenttweaker:arcane_redumbralithcrackedbrick - 0
contenttweaker:arcane_redumbralithcrackedshortbrick - 0
contenttweaker:arcane_redumbralithdebossed - 0
contenttweaker:arcane_redumbralithpolished - 0
contenttweaker:arcane_redumbralithshortbrick - 0
contenttweaker:galaxeaumbralith - 0
contenttweaker:galaxeaumbralithbrick - 0
contenttweaker:galaxeaumbralithchiseledbrick - 0
contenttweaker:galaxeaumbralithcrackedbrick - 0
contenttweaker:galaxeaumbralithcrackedshortbrick - 0
contenttweaker:galaxeaumbralithdebossed - 0
contenttweaker:galaxeaumbralithpolished - 0
contenttweaker:galaxeaumbralithshortbrick - 0
contenttweaker:spaetzle_yellowumbralith - 0
contenttweaker:spaetzle_yellowumbralithbrick - 0
contenttweaker:spaetzle_yellowumbralithchiseledbrick - 0
contenttweaker:spaetzle_yellowumbralithcrackedbrick - 0
contenttweaker:spaetzle_yellowumbralithcrackedshortbrick - 0
contenttweaker:spaetzle_yellowumbralithdebossed - 0
contenttweaker:spaetzle_yellowumbralithpolished - 0
contenttweaker:spaetzle_yellowumbralithshortbrick - 0
contenttweaker:magentaumbralith - 0
contenttweaker:magentaumbralithbrick - 0
contenttweaker:magentaumbralithchiseledbrick - 0
contenttweaker:magentaumbralithcrackedbrick - 0
contenttweaker:magentaumbralithcrackedshortbrick - 0
contenttweaker:magentaumbralithdebossed - 0
contenttweaker:magentaumbralithpolished - 0
contenttweaker:magentaumbralithshortbrick - 0
contenttweaker:limeumbralith - 0
contenttweaker:limeumbralithbrick - 0
contenttweaker:limeumbralithchiseledbrick - 0
contenttweaker:limeumbralithcrackedbrick - 0
contenttweaker:limeumbralithcrackedshortbrick - 0
contenttweaker:limeumbralithdebossed - 0
contenttweaker:limeumbralithpolished - 0
contenttweaker:limeumbralithshortbrick - 0
contenttweaker:light_grayumbralith - 0
contenttweaker:light_grayumbralithbrick - 0
contenttweaker:light_grayumbralithchiseledbrick - 0
contenttweaker:light_grayumbralithcrackedbrick - 0
contenttweaker:light_grayumbralithcrackedshortbrick - 0
contenttweaker:light_grayumbralithdebossed - 0
contenttweaker:light_grayumbralithpolished - 0
contenttweaker:light_grayumbralithshortbrick - 0
contenttweaker:cyanumbralith - 0
contenttweaker:cyanumbralithbrick - 0
contenttweaker:cyanumbralithchiseledbrick - 0
contenttweaker:cyanumbralithcrackedbrick - 0
contenttweaker:cyanumbralithcrackedshortbrick - 0
contenttweaker:cyanumbralithdebossed - 0
contenttweaker:cyanumbralithpolished - 0
contenttweaker:cyanumbralithshortbrick - 0
contenttweaker:brownumbralith - 0
contenttweaker:brownumbralithbrick - 0
contenttweaker:brownumbralithchiseledbrick - 0
contenttweaker:brownumbralithcrackedbrick - 0
contenttweaker:brownumbralithcrackedshortbrick - 0
contenttweaker:brownumbralithdebossed - 0
contenttweaker:brownumbralithpolished - 0
contenttweaker:brownumbralithshortbrick - 0
contenttweaker:wizards_brewumbralith - 0
contenttweaker:wizards_brewumbralithbrick - 0
contenttweaker:wizards_brewumbralithchiseledbrick - 0
contenttweaker:wizards_brewumbralithcrackedbrick - 0
contenttweaker:wizards_brewumbralithcrackedshortbrick - 0
contenttweaker:wizards_brewumbralithdebossed - 0
contenttweaker:wizards_brewumbralithpolished - 0
contenttweaker:wizards_brewumbralithshortbrick - 0
contenttweaker:indian_silkumbralith - 0
contenttweaker:indian_silkumbralithbrick - 0
contenttweaker:indian_silkumbralithchiseledbrick - 0
contenttweaker:indian_silkumbralithcrackedbrick - 0
contenttweaker:indian_silkumbralithcrackedshortbrick - 0
contenttweaker:indian_silkumbralithdebossed - 0
contenttweaker:indian_silkumbralithpolished - 0
contenttweaker:indian_silkumbralithshortbrick - 0
contenttweaker:rich_goldumbralith - 0
contenttweaker:rich_goldumbralithbrick - 0
contenttweaker:rich_goldumbralithchiseledbrick - 0
contenttweaker:rich_goldumbralithcrackedbrick - 0
contenttweaker:rich_goldumbralithcrackedshortbrick - 0
contenttweaker:rich_goldumbralithdebossed - 0
contenttweaker:rich_goldumbralithpolished - 0
contenttweaker:rich_goldumbralithshortbrick - 0
contenttweaker:fading_nightumbralith - 0
contenttweaker:fading_nightumbralithbrick - 0
contenttweaker:fading_nightumbralithchiseledbrick - 0
contenttweaker:fading_nightumbralithcrackedbrick - 0
contenttweaker:fading_nightumbralithcrackedshortbrick - 0
contenttweaker:fading_nightumbralithdebossed - 0
contenttweaker:fading_nightumbralithpolished - 0
contenttweaker:fading_nightumbralithshortbrick - 0
contenttweaker:treetop_cathedralumbralith - 0
contenttweaker:treetop_cathedralumbralithbrick - 0
contenttweaker:treetop_cathedralumbralithchiseledbrick - 0
contenttweaker:treetop_cathedralumbralithcrackedbrick - 0
contenttweaker:treetop_cathedralumbralithcrackedshortbrick - 0
contenttweaker:treetop_cathedralumbralithdebossed - 0
contenttweaker:treetop_cathedralumbralithpolished - 0
contenttweaker:treetop_cathedralumbralithshortbrick - 0
contenttweaker:purple_protegeumbralith - 0
contenttweaker:purple_protegeumbralithbrick - 0
contenttweaker:purple_protegeumbralithchiseledbrick - 0
contenttweaker:purple_protegeumbralithcrackedbrick - 0
contenttweaker:purple_protegeumbralithcrackedshortbrick - 0
contenttweaker:purple_protegeumbralithdebossed - 0
contenttweaker:purple_protegeumbralithpolished - 0
contenttweaker:purple_protegeumbralithshortbrick - 0
contenttweaker:beerumbralith - 0
contenttweaker:beerumbralithbrick - 0
contenttweaker:beerumbralithchiseledbrick - 0
contenttweaker:beerumbralithcrackedbrick - 0
contenttweaker:beerumbralithcrackedshortbrick - 0
contenttweaker:beerumbralithdebossed - 0
contenttweaker:beerumbralithpolished - 0
contenttweaker:beerumbralithshortbrick - 0
contenttweaker:lizardumbralith - 0
contenttweaker:lizardumbralithbrick - 0
contenttweaker:lizardumbralithchiseledbrick - 0
contenttweaker:lizardumbralithcrackedbrick - 0
contenttweaker:lizardumbralithcrackedshortbrick - 0
contenttweaker:lizardumbralithdebossed - 0
contenttweaker:lizardumbralithpolished - 0
contenttweaker:lizardumbralithshortbrick - 0
contenttweaker:totally_broccoliumbralith - 0
contenttweaker:totally_broccoliumbralithbrick - 0
contenttweaker:totally_broccoliumbralithchiseledbrick - 0
contenttweaker:totally_broccoliumbralithcrackedbrick - 0
contenttweaker:totally_broccoliumbralithcrackedshortbrick - 0
contenttweaker:totally_broccoliumbralithdebossed - 0
contenttweaker:totally_broccoliumbralithpolished - 0
contenttweaker:totally_broccoliumbralithshortbrick - 0
contenttweaker:mysterious_blueumbralith - 0
contenttweaker:mysterious_blueumbralithbrick - 0
contenttweaker:mysterious_blueumbralithchiseledbrick - 0
contenttweaker:mysterious_blueumbralithcrackedbrick - 0
contenttweaker:mysterious_blueumbralithcrackedshortbrick - 0
contenttweaker:mysterious_blueumbralithdebossed - 0
contenttweaker:mysterious_blueumbralithpolished - 0
contenttweaker:mysterious_blueumbralithshortbrick - 0
contenttweaker:langoustineumbralith - 0
contenttweaker:langoustineumbralithbrick - 0
contenttweaker:langoustineumbralithchiseledbrick - 0
contenttweaker:langoustineumbralithcrackedbrick - 0
contenttweaker:langoustineumbralithcrackedshortbrick - 0
contenttweaker:langoustineumbralithdebossed - 0
contenttweaker:langoustineumbralithpolished - 0
contenttweaker:langoustineumbralithshortbrick - 0
contenttweaker:berries_n_creamumbralith - 0
contenttweaker:berries_n_creamumbralithbrick - 0
contenttweaker:berries_n_creamumbralithchiseledbrick - 0
contenttweaker:berries_n_creamumbralithcrackedbrick - 0
contenttweaker:berries_n_creamumbralithcrackedshortbrick - 0
contenttweaker:berries_n_creamumbralithdebossed - 0
contenttweaker:berries_n_creamumbralithpolished - 0
contenttweaker:berries_n_creamumbralithshortbrick - 0
contenttweaker:strawberry_moonumbralith - 0
contenttweaker:strawberry_moonumbralithbrick - 0
contenttweaker:strawberry_moonumbralithchiseledbrick - 0
contenttweaker:strawberry_moonumbralithcrackedbrick - 0
contenttweaker:strawberry_moonumbralithcrackedshortbrick - 0
contenttweaker:strawberry_moonumbralithdebossed - 0
contenttweaker:strawberry_moonumbralithpolished - 0
contenttweaker:strawberry_moonumbralithshortbrick - 0
contenttweaker:apricotumbralith - 0
contenttweaker:apricotumbralithbrick - 0
contenttweaker:apricotumbralithchiseledbrick - 0
contenttweaker:apricotumbralithcrackedbrick - 0
contenttweaker:apricotumbralithcrackedshortbrick - 0
contenttweaker:apricotumbralithdebossed - 0
contenttweaker:apricotumbralithpolished - 0
contenttweaker:apricotumbralithshortbrick - 0
contenttweaker:fluorescenceumbralith - 0
contenttweaker:fluorescenceumbralithbrick - 0
contenttweaker:fluorescenceumbralithchiseledbrick - 0
contenttweaker:fluorescenceumbralithcrackedbrick - 0
contenttweaker:fluorescenceumbralithcrackedshortbrick - 0
contenttweaker:fluorescenceumbralithdebossed - 0
contenttweaker:fluorescenceumbralithpolished - 0
contenttweaker:fluorescenceumbralithshortbrick - 0
contenttweaker:bimi_greenumbralith - 0
contenttweaker:bimi_greenumbralithbrick - 0
contenttweaker:bimi_greenumbralithchiseledbrick - 0
contenttweaker:bimi_greenumbralithcrackedbrick - 0
contenttweaker:bimi_greenumbralithcrackedshortbrick - 0
contenttweaker:bimi_greenumbralithdebossed - 0
contenttweaker:bimi_greenumbralithpolished - 0
contenttweaker:bimi_greenumbralithshortbrick - 0
contenttweaker:atlantisumbralith - 0
contenttweaker:atlantisumbralithbrick - 0
contenttweaker:atlantisumbralithchiseledbrick - 0
contenttweaker:atlantisumbralithcrackedbrick - 0
contenttweaker:atlantisumbralithcrackedshortbrick - 0
contenttweaker:atlantisumbralithdebossed - 0
contenttweaker:atlantisumbralithpolished - 0
contenttweaker:atlantisumbralithshortbrick - 0
contenttweaker:never_forgetumbralith - 0
contenttweaker:never_forgetumbralithbrick - 0
contenttweaker:never_forgetumbralithchiseledbrick - 0
contenttweaker:never_forgetumbralithcrackedbrick - 0
contenttweaker:never_forgetumbralithcrackedshortbrick - 0
contenttweaker:never_forgetumbralithdebossed - 0
contenttweaker:never_forgetumbralithpolished - 0
contenttweaker:never_forgetumbralithshortbrick - 0
contenttweaker:moroccoumbralith - 0
contenttweaker:moroccoumbralithbrick - 0
contenttweaker:moroccoumbralithchiseledbrick - 0
contenttweaker:moroccoumbralithcrackedbrick - 0
contenttweaker:moroccoumbralithcrackedshortbrick - 0
contenttweaker:moroccoumbralithdebossed - 0
contenttweaker:moroccoumbralithpolished - 0
contenttweaker:moroccoumbralithshortbrick - 0
contenttweaker:toad_kingumbralith - 0
contenttweaker:toad_kingumbralithbrick - 0
contenttweaker:toad_kingumbralithchiseledbrick - 0
contenttweaker:toad_kingumbralithcrackedbrick - 0
contenttweaker:toad_kingumbralithcrackedshortbrick - 0
contenttweaker:toad_kingumbralithdebossed - 0
contenttweaker:toad_kingumbralithpolished - 0
contenttweaker:toad_kingumbralithshortbrick - 0
contenttweaker:frappeumbralith - 0
contenttweaker:frappeumbralithbrick - 0
contenttweaker:frappeumbralithchiseledbrick - 0
contenttweaker:frappeumbralithcrackedbrick - 0
contenttweaker:frappeumbralithcrackedshortbrick - 0
contenttweaker:frappeumbralithdebossed - 0
contenttweaker:frappeumbralithpolished - 0
contenttweaker:frappeumbralithshortbrick - 0
contenttweaker:dark_rumumbralith - 0
contenttweaker:dark_rumumbralithbrick - 0
contenttweaker:dark_rumumbralithchiseledbrick - 0
contenttweaker:dark_rumumbralithcrackedbrick - 0
contenttweaker:dark_rumumbralithcrackedshortbrick - 0
contenttweaker:dark_rumumbralithdebossed - 0
contenttweaker:dark_rumumbralithpolished - 0
contenttweaker:dark_rumumbralithshortbrick - 0
contenttweaker:volcanic_ashumbralith - 0
contenttweaker:volcanic_ashumbralithbrick - 0
contenttweaker:volcanic_ashumbralithchiseledbrick - 0
contenttweaker:volcanic_ashumbralithcrackedbrick - 0
contenttweaker:volcanic_ashumbralithcrackedshortbrick - 0
contenttweaker:volcanic_ashumbralithdebossed - 0
contenttweaker:volcanic_ashumbralithpolished - 0
contenttweaker:volcanic_ashumbralithshortbrick - 0
contenttweaker:candy_flossumbralith - 0
contenttweaker:candy_flossumbralithbrick - 0
contenttweaker:candy_flossumbralithchiseledbrick - 0
contenttweaker:candy_flossumbralithcrackedbrick - 0
contenttweaker:candy_flossumbralithcrackedshortbrick - 0
contenttweaker:candy_flossumbralithdebossed - 0
contenttweaker:candy_flossumbralithpolished - 0
contenttweaker:candy_flossumbralithshortbrick - 0
contenttweaker:spicy_purpleumbralith - 0
contenttweaker:spicy_purpleumbralithbrick - 0
contenttweaker:spicy_purpleumbralithchiseledbrick - 0
contenttweaker:spicy_purpleumbralithcrackedbrick - 0
contenttweaker:spicy_purpleumbralithcrackedshortbrick - 0
contenttweaker:spicy_purpleumbralithdebossed - 0
contenttweaker:spicy_purpleumbralithpolished - 0
contenttweaker:spicy_purpleumbralithshortbrick - 0
contenttweaker:light_brownumbralith - 0
contenttweaker:light_brownumbralithbrick - 0
contenttweaker:light_brownumbralithchiseledbrick - 0
contenttweaker:light_brownumbralithcrackedbrick - 0
contenttweaker:light_brownumbralithcrackedshortbrick - 0
contenttweaker:light_brownumbralithdebossed - 0
contenttweaker:light_brownumbralithpolished - 0
contenttweaker:light_brownumbralithshortbrick - 0
contenttweaker:salsa_verdeumbralith - 0
contenttweaker:salsa_verdeumbralithbrick - 0
contenttweaker:salsa_verdeumbralithchiseledbrick - 0
contenttweaker:salsa_verdeumbralithcrackedbrick - 0
contenttweaker:salsa_verdeumbralithcrackedshortbrick - 0
contenttweaker:salsa_verdeumbralithdebossed - 0
contenttweaker:salsa_verdeumbralithpolished - 0
contenttweaker:salsa_verdeumbralithshortbrick - 0
contenttweaker:twinkle_nightumbralith - 0
contenttweaker:twinkle_nightumbralithbrick - 0
contenttweaker:twinkle_nightumbralithchiseledbrick - 0
contenttweaker:twinkle_nightumbralithcrackedbrick - 0
contenttweaker:twinkle_nightumbralithcrackedshortbrick - 0
contenttweaker:twinkle_nightumbralithdebossed - 0
contenttweaker:twinkle_nightumbralithpolished - 0
contenttweaker:twinkle_nightumbralithshortbrick - 0
contenttweaker:deep_sea_diverumbralith - 0
contenttweaker:deep_sea_diverumbralithbrick - 0
contenttweaker:deep_sea_diverumbralithchiseledbrick - 0
contenttweaker:deep_sea_diverumbralithcrackedbrick - 0
contenttweaker:deep_sea_diverumbralithcrackedshortbrick - 0
contenttweaker:deep_sea_diverumbralithdebossed - 0
contenttweaker:deep_sea_diverumbralithpolished - 0
contenttweaker:deep_sea_diverumbralithshortbrick - 0
contenttweaker:pinot_noirumbralith - 0
contenttweaker:pinot_noirumbralithbrick - 0
contenttweaker:pinot_noirumbralithchiseledbrick - 0
contenttweaker:pinot_noirumbralithcrackedbrick - 0
contenttweaker:pinot_noirumbralithcrackedshortbrick - 0
contenttweaker:pinot_noirumbralithdebossed - 0
contenttweaker:pinot_noirumbralithpolished - 0
contenttweaker:pinot_noirumbralithshortbrick - 0
contenttweaker:kryptonite_greenumbralith - 0
contenttweaker:kryptonite_greenumbralithbrick - 0
contenttweaker:kryptonite_greenumbralithchiseledbrick - 0
contenttweaker:kryptonite_greenumbralithcrackedbrick - 0
contenttweaker:kryptonite_greenumbralithcrackedshortbrick - 0
contenttweaker:kryptonite_greenumbralithdebossed - 0
contenttweaker:kryptonite_greenumbralithpolished - 0
contenttweaker:kryptonite_greenumbralithshortbrick - 0
contenttweaker:summer_of82umbralith - 0
contenttweaker:summer_of82umbralithbrick - 0
contenttweaker:summer_of82umbralithchiseledbrick - 0
contenttweaker:summer_of82umbralithcrackedbrick - 0
contenttweaker:summer_of82umbralithcrackedshortbrick - 0
contenttweaker:summer_of82umbralithdebossed - 0
contenttweaker:summer_of82umbralithpolished - 0
contenttweaker:summer_of82umbralithshortbrick - 0
contenttweaker:iron_fistumbralith - 0
contenttweaker:iron_fistumbralithbrick - 0
contenttweaker:iron_fistumbralithchiseledbrick - 0
contenttweaker:iron_fistumbralithcrackedbrick - 0
contenttweaker:iron_fistumbralithcrackedshortbrick - 0
contenttweaker:iron_fistumbralithdebossed - 0
contenttweaker:iron_fistumbralithpolished - 0
contenttweaker:iron_fistumbralithshortbrick - 0
contenttweaker:greenfinchumbralith - 0
contenttweaker:greenfinchumbralithbrick - 0
contenttweaker:greenfinchumbralithchiseledbrick - 0
contenttweaker:greenfinchumbralithcrackedbrick - 0
contenttweaker:greenfinchumbralithcrackedshortbrick - 0
contenttweaker:greenfinchumbralithdebossed - 0
contenttweaker:greenfinchumbralithpolished - 0
contenttweaker:greenfinchumbralithshortbrick - 0
contenttweaker:venomous_stingumbralith - 0
contenttweaker:venomous_stingumbralithbrick - 0
contenttweaker:venomous_stingumbralithchiseledbrick - 0
contenttweaker:venomous_stingumbralithcrackedbrick - 0
contenttweaker:venomous_stingumbralithcrackedshortbrick - 0
contenttweaker:venomous_stingumbralithdebossed - 0
contenttweaker:venomous_stingumbralithpolished - 0
contenttweaker:venomous_stingumbralithshortbrick - 0
contenttweaker:crown_jewelsumbralith - 0
contenttweaker:crown_jewelsumbralithbrick - 0
contenttweaker:crown_jewelsumbralithchiseledbrick - 0
contenttweaker:crown_jewelsumbralithcrackedbrick - 0
contenttweaker:crown_jewelsumbralithcrackedshortbrick - 0
contenttweaker:crown_jewelsumbralithdebossed - 0
contenttweaker:crown_jewelsumbralithpolished - 0
contenttweaker:crown_jewelsumbralithshortbrick - 0
contenttweaker:green_with_envyumbralith - 0
contenttweaker:green_with_envyumbralithbrick - 0
contenttweaker:green_with_envyumbralithchiseledbrick - 0
contenttweaker:green_with_envyumbralithcrackedbrick - 0
contenttweaker:green_with_envyumbralithcrackedshortbrick - 0
contenttweaker:green_with_envyumbralithdebossed - 0
contenttweaker:green_with_envyumbralithpolished - 0
contenttweaker:green_with_envyumbralithshortbrick - 0
contenttweaker:whisky_barrelumbralith - 0
contenttweaker:whisky_barrelumbralithbrick - 0
contenttweaker:whisky_barrelumbralithchiseledbrick - 0
contenttweaker:whisky_barrelumbralithcrackedbrick - 0
contenttweaker:whisky_barrelumbralithcrackedshortbrick - 0
contenttweaker:whisky_barrelumbralithdebossed - 0
contenttweaker:whisky_barrelumbralithpolished - 0
contenttweaker:whisky_barrelumbralithshortbrick - 0
contenttweaker:super_pinkumbralith - 0
contenttweaker:super_pinkumbralithbrick - 0
contenttweaker:super_pinkumbralithchiseledbrick - 0
contenttweaker:super_pinkumbralithcrackedbrick - 0
contenttweaker:super_pinkumbralithcrackedshortbrick - 0
contenttweaker:super_pinkumbralithdebossed - 0
contenttweaker:super_pinkumbralithpolished - 0
contenttweaker:super_pinkumbralithshortbrick - 0
contenttweaker:jaffaumbralith - 0
contenttweaker:jaffaumbralithbrick - 0
contenttweaker:jaffaumbralithchiseledbrick - 0
contenttweaker:jaffaumbralithcrackedbrick - 0
contenttweaker:jaffaumbralithcrackedshortbrick - 0
contenttweaker:jaffaumbralithdebossed - 0
contenttweaker:jaffaumbralithpolished - 0
contenttweaker:jaffaumbralithshortbrick - 0
contenttweaker:kathmanduumbralith - 0
contenttweaker:kathmanduumbralithbrick - 0
contenttweaker:kathmanduumbralithchiseledbrick - 0
contenttweaker:kathmanduumbralithcrackedbrick - 0
contenttweaker:kathmanduumbralithcrackedshortbrick - 0
contenttweaker:kathmanduumbralithdebossed - 0
contenttweaker:kathmanduumbralithpolished - 0
contenttweaker:kathmanduumbralithshortbrick - 0
contenttweaker:mingumbralith - 0
contenttweaker:mingumbralithbrick - 0
contenttweaker:mingumbralithchiseledbrick - 0
contenttweaker:mingumbralithcrackedbrick - 0
contenttweaker:mingumbralithcrackedshortbrick - 0
contenttweaker:mingumbralithdebossed - 0
contenttweaker:mingumbralithpolished - 0
contenttweaker:mingumbralithshortbrick - 0
contenttweaker:tempestumbralith - 0
contenttweaker:tempestumbralithbrick - 0
contenttweaker:tempestumbralithchiseledbrick - 0
contenttweaker:tempestumbralithcrackedbrick - 0
contenttweaker:tempestumbralithcrackedshortbrick - 0
contenttweaker:tempestumbralithdebossed - 0
contenttweaker:tempestumbralithpolished - 0
contenttweaker:tempestumbralithshortbrick - 0
contenttweaker:grape_candyumbralith - 0
contenttweaker:grape_candyumbralithbrick - 0
contenttweaker:grape_candyumbralithchiseledbrick - 0
contenttweaker:grape_candyumbralithcrackedbrick - 0
contenttweaker:grape_candyumbralithcrackedshortbrick - 0
contenttweaker:grape_candyumbralithdebossed - 0
contenttweaker:grape_candyumbralithpolished - 0
contenttweaker:grape_candyumbralithshortbrick - 0
contenttweaker:seasideumbralith - 0
contenttweaker:seasideumbralithbrick - 0
contenttweaker:seasideumbralithchiseledbrick - 0
contenttweaker:seasideumbralithcrackedbrick - 0
contenttweaker:seasideumbralithcrackedshortbrick - 0
contenttweaker:seasideumbralithdebossed - 0
contenttweaker:seasideumbralithpolished - 0
contenttweaker:seasideumbralithshortbrick - 0


venusstone
contenttweaker:whitevenusstone - 0
contenttweaker:whitevenusstonebrick - 0
contenttweaker:whitevenusstonechiseledbrick - 0
contenttweaker:whitevenusstonecobblestone - 0
contenttweaker:whitevenusstonecrackedbrick - 0
contenttweaker:whitevenusstonecrackedshortbrick - 0
contenttweaker:whitevenusstonedebossed - 0
contenttweaker:whitevenusstonepolished - 0
contenttweaker:whitevenusstoneshortbrick - 0
contenttweaker:yellowvenusstone - 0
contenttweaker:yellowvenusstonebrick - 0
contenttweaker:yellowvenusstonechiseledbrick - 0
contenttweaker:yellowvenusstonecobblestone - 0
contenttweaker:yellowvenusstonecrackedbrick - 0
contenttweaker:yellowvenusstonecrackedshortbrick - 0
contenttweaker:yellowvenusstonedebossed - 0
contenttweaker:yellowvenusstonepolished - 0
contenttweaker:yellowvenusstoneshortbrick - 0
contenttweaker:bluevenusstone - 0
contenttweaker:bluevenusstonebrick - 0
contenttweaker:bluevenusstonechiseledbrick - 0
contenttweaker:bluevenusstonecobblestone - 0
contenttweaker:bluevenusstonecrackedbrick - 0
contenttweaker:bluevenusstonecrackedshortbrick - 0
contenttweaker:bluevenusstonedebossed - 0
contenttweaker:bluevenusstonepolished - 0
contenttweaker:bluevenusstoneshortbrick - 0
contenttweaker:redvenusstone - 0
contenttweaker:redvenusstonebrick - 0
contenttweaker:redvenusstonechiseledbrick - 0
contenttweaker:redvenusstonecobblestone - 0
contenttweaker:redvenusstonecrackedbrick - 0
contenttweaker:redvenusstonecrackedshortbrick - 0
contenttweaker:redvenusstonedebossed - 0
contenttweaker:redvenusstonepolished - 0
contenttweaker:redvenusstoneshortbrick - 0
contenttweaker:blackvenusstone - 0
contenttweaker:blackvenusstonebrick - 0
contenttweaker:blackvenusstonechiseledbrick - 0
contenttweaker:blackvenusstonecobblestone - 0
contenttweaker:blackvenusstonecrackedbrick - 0
contenttweaker:blackvenusstonecrackedshortbrick - 0
contenttweaker:blackvenusstonedebossed - 0
contenttweaker:blackvenusstonepolished - 0
contenttweaker:blackvenusstoneshortbrick - 0
contenttweaker:orangevenusstone - 0
contenttweaker:orangevenusstonebrick - 0
contenttweaker:orangevenusstonechiseledbrick - 0
contenttweaker:orangevenusstonecobblestone - 0
contenttweaker:orangevenusstonecrackedbrick - 0
contenttweaker:orangevenusstonecrackedshortbrick - 0
contenttweaker:orangevenusstonedebossed - 0
contenttweaker:orangevenusstonepolished - 0
contenttweaker:orangevenusstoneshortbrick - 0
contenttweaker:light_bluevenusstone - 0
contenttweaker:light_bluevenusstonebrick - 0
contenttweaker:light_bluevenusstonechiseledbrick - 0
contenttweaker:light_bluevenusstonecobblestone - 0
contenttweaker:light_bluevenusstonecrackedbrick - 0
contenttweaker:light_bluevenusstonecrackedshortbrick - 0
contenttweaker:light_bluevenusstonedebossed - 0
contenttweaker:light_bluevenusstonepolished - 0
contenttweaker:light_bluevenusstoneshortbrick - 0
contenttweaker:pinkvenusstone - 0
contenttweaker:pinkvenusstonebrick - 0
contenttweaker:pinkvenusstonechiseledbrick - 0
contenttweaker:pinkvenusstonecobblestone - 0
contenttweaker:pinkvenusstonecrackedbrick - 0
contenttweaker:pinkvenusstonecrackedshortbrick - 0
contenttweaker:pinkvenusstonedebossed - 0
contenttweaker:pinkvenusstonepolished - 0
contenttweaker:pinkvenusstoneshortbrick - 0
contenttweaker:grayvenusstone - 0
contenttweaker:grayvenusstonebrick - 0
contenttweaker:grayvenusstonechiseledbrick - 0
contenttweaker:grayvenusstonecobblestone - 0
contenttweaker:grayvenusstonecrackedbrick - 0
contenttweaker:grayvenusstonecrackedshortbrick - 0
contenttweaker:grayvenusstonedebossed - 0
contenttweaker:grayvenusstonepolished - 0
contenttweaker:grayvenusstoneshortbrick - 0
contenttweaker:purplevenusstone - 0
contenttweaker:purplevenusstonebrick - 0
contenttweaker:purplevenusstonechiseledbrick - 0
contenttweaker:purplevenusstonecobblestone - 0
contenttweaker:purplevenusstonecrackedbrick - 0
contenttweaker:purplevenusstonecrackedshortbrick - 0
contenttweaker:purplevenusstonedebossed - 0
contenttweaker:purplevenusstonepolished - 0
contenttweaker:purplevenusstoneshortbrick - 0
contenttweaker:greenvenusstone - 0
contenttweaker:greenvenusstonebrick - 0
contenttweaker:greenvenusstonechiseledbrick - 0
contenttweaker:greenvenusstonecobblestone - 0
contenttweaker:greenvenusstonecrackedbrick - 0
contenttweaker:greenvenusstonecrackedshortbrick - 0
contenttweaker:greenvenusstonedebossed - 0
contenttweaker:greenvenusstonepolished - 0
contenttweaker:greenvenusstoneshortbrick - 0
contenttweaker:arcane_redvenusstone - 0
contenttweaker:arcane_redvenusstonebrick - 0
contenttweaker:arcane_redvenusstonechiseledbrick - 0
contenttweaker:arcane_redvenusstonecobblestone - 0
contenttweaker:arcane_redvenusstonecrackedbrick - 0
contenttweaker:arcane_redvenusstonecrackedshortbrick - 0
contenttweaker:arcane_redvenusstonedebossed - 0
contenttweaker:arcane_redvenusstonepolished - 0
contenttweaker:arcane_redvenusstoneshortbrick - 0
contenttweaker:galaxeavenusstone - 0
contenttweaker:galaxeavenusstonebrick - 0
